M. Sébastien Huyghe;'shuyghe@assemblee-nationale.fr';'03 20 60 26 26', '03 20 60 38 34';25 octobre 1969;Béthune (Pas-de-Calais);Nord (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Philippe Waymel;Les Républicains;http://www.hatvp.fr/pages_nominatives/huyghe-sebastien.html;'234 Rue du Général de Gaulle, BP 10099 59635 Wattignies Cedex'
Mme Monique Iborra;'miborra@assemblee-nationale.fr';'05 61 44 63 82', '05 61 08 84 68';8 mars 1945;Maison Carrée (Algérie);Haute-Garonne (6e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Alain Mila;Non rattaché(s);http://www.hatvp.fr/pages_nominatives/iborra-monique.html;'Permanence parlementaire 22 Boulevard Vincent Auriol 31170 Tournefeuille'
Mme Françoise Imbert;'imbert.francoise@wanadoo.fr', 'fimbert@assemblee-nationale.fr';;16 septembre 1947;Verdun-sur-Garonne (Tarn-et-Garonne);Haute-Garonne (5e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Michel Portes;Parti socialiste;http://www.hatvp.fr/pages_nominatives/imbert-francoise.html;
M. Michel Issindou;'missindou@orange.fr', 'missindou@assemblee-nationale.fr';;12 juillet 1952;Cahors (Lot);Isère (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Secrétaire de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Stéphanie Abrial;Parti socialiste;http://www.hatvp.fr/pages_nominatives/issindou-michel.html;'Permanence parlementaire 21 Rue du Doyen Gosse 38400 Saint Martin d'Hères'
M. Christian Jacob;'cjacob@assemblee-nationale.fr';'01 64 60 38 33', '01 64 00 61 27';4 décembre 1959;Rozay-en-Brie (Seine-et-Marne);Seine-et-Marne (4e circonscription);Mandat en cours;"Président du groupe
Les Républicains";http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Ghislain Bray;Les Républicains;http://www.hatvp.fr/pages_nominatives/jacob-christian.html;'Hôtel de Ville, 77160 Provins'
M. Denis Jacquat;'djacquat@wanadoo.fr', 'djacquat@assemblee-nationale.fr';'03 87 36 48 28', '03 87 36 11 91';29 mai 1944;Thiaucourt (Meurthe-et-Moselle);Moselle (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Jean François;Les Républicains;http://www.hatvp.fr/pages_nominatives/jacquat-denis.html;'Permanence parlementaire, 25 Rue du Cambout, 57000 Metz'
M. Éric Jalton;'ejalton@assemblee-nationale.fr', 'eric.jalton@wanadoo.fr';'05 90 20 18 31', '05 90 90 48 80';Né le 16 septembre 1961 aux Abymes (Guadeloupe);Né le 16 septembre 1961 aux Abymes (Guadeloupe);Guadeloupe (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Georges Hermin;Parti communiste guadeloupéen;http://www.hatvp.fr/pages_nominatives/jalton-eric.html;'Dothémare, 97139 Les Abymes'
M. Serge Janquin;'sjanquin@assemblee-nationale.fr';'03 21 52 99 51';5 août 1943;Bruay-en-Artois (Pas-de-Calais);Pas-de-Calais (10e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Nadine Lefebvre;Parti socialiste;http://www.hatvp.fr/pages_nominatives/janquin-serge.html;'Hôtel de Ville 62700 Bruay-la Buissière'
M. Yves Jégo;'yjego@club-internet.fr', 'yjego@assemblee-nationale.fr';'01 64 32 02 81', '01 64 70 44 02', '01 64 70 44 42';17 avril 1961;Besançon (Doubs);Seine-et-Marne (3e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Jean-Louis Thiériot;Union des radicaux centristes, indépendants et démocrates;http://www.hatvp.fr/pages_nominatives/jego-yves.html;'Permanence, 6 Rue Arthur Petit 77130 Montereau', 'Mairie, 54 Rue Jean Jaurès, 77130 Montereau'
M. Henri Jibrayel;'henrijibrayel@gmail.com', 'hjibrayel@assemblee-nationale.fr';'04 13 31 11 82';18 septembre 1951;Marseille (Bouches-du-Rhône);Bouches-du-Rhône (7e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Vice-président de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Annie Avanessian;Parti socialiste;http://www.hatvp.fr/pages_nominatives/jibrayel-henri.html;'Conseil général des Bouches du Rhône 52 Avenue de Saint Just 13004 Marseille'
M. Romain Joron;'permanence@romainjoron.fr', 'rjoron@assemblee-nationale.fr';;13 septembre 1968;Amiens (Somme);Somme (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;;Parti socialiste;;'Permanence parlementaire 2 Rue Saint-Leu 80000 Amiens'
M. Régis Juanico;'rjuanico@assemblee-nationale.fr';'04 77 30 53 60', '04 77 30 94 80';5 février 1972;Saint-Rémy (Saône-et-Loire);Loire (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Arlette Bernard;Parti socialiste;http://www.hatvp.fr/pages_nominatives/juanico-regis.html;'11 Rue de la Résistance 42000 Saint-Etienne'
M. Laurent Kalinowski;'lkalinowski@assemblee-nationale.fr';'03 87 84 53 26', '03 87 84 30 40';28 juin 1955;Stiring-Wendel (Moselle);Moselle (6e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Jean-Christophe Kinnel;Parti socialiste;http://www.hatvp.fr/pages_nominatives/kalinowski-laurent.html;'Permanence parlementaire 6 Place de l'Alma 57600 Forbach'
Mme Marietta Karamanli;'mkaramanli@assemblee-nationale.fr', 'contact@mariettakaramanli.fr';'02 43 86 91 91', '02 43 86 91 97';18 décembre 1964;Athènes (Grèce);Sarthe (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Jean-Luc Fontaine;Parti socialiste;http://www.hatvp.fr/pages_nominatives/karamanli-marietta.html;'Permanence en circonscription 39 Rue Evrard 72100 Le Mans'
M. Philippe Kemel;'pkemel@assemblee-nationale.fr';'03 21 74 76 02';28 juin 1948;Emmerin (Nord);Pas-de-Calais (11e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Christian Musial;Parti socialiste;http://www.hatvp.fr/pages_nominatives/kemel-philippe.html;'Mairie 1 Rue Thibaut 62200 Carvin'
M. Christian Kert;'cab.parlementaire@christiankert.fr', 'ckert@assemblee-nationale.fr';'01 40 63 60 11', '01 40 63 55 07', '04 42 69 81 54', '04 42 69 83 18';25 juillet 1946;Salon-de-Provence (Bouches-du-Rhône);Bouches-du-Rhône (11e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Monique Bouvet;Les Républicains;http://www.hatvp.fr/pages_nominatives/kert-christian.html;'Permanence parlementaire 11 Rue Louise Colet 13100 Aix-en-Provence'
Mme Chaynesse Khirouni;'ckhirouni@assemblee-nationale.fr';;17 mars 1968;Douai (Nord);Meurthe-et-Moselle (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Jean-Paul Monin;Parti socialiste;http://www.hatvp.fr/pages_nominatives/khirouni-chaynesse.html;
Mme Nathalie Kosciusko-Morizet;'nkosciusko-morizet@assemblee-nationale.fr';;14 mai 1973;Paris 15ème (Paris);Essonne (4e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Guy Malherbe;Les Républicains;http://www.hatvp.fr/pages_nominatives/kosciusko-morizet-nathalie.html;
M. Jacques Kossowski;'jakossowski@yahoo.fr', 'jkossowski@assemblee-nationale.fr';;11 octobre 1940;Paris (Paris);Hauts-de-Seine (3e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Secrétaire de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Anne-Christine Jauffret;Les Républicains;http://www.hatvp.fr/pages_nominatives/kossowski-jacques.html;
M. Jacques Krabal;'jacques.krabal@ville-chateau-thierry.fr', 'jkrabal@assemblee-nationale.fr';'03 23 71 95 56';10 avril 1948;Epieds (Aisne);Aisne (5e circonscription);Mandat en cours;Radical, républicain, démocrate et progressiste;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656022;Secrétaire de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Jean-Claude Pruski;Parti radical de gauche;http://www.hatvp.fr/pages_nominatives/krabal-jacques.html;'Permanence parlementaire 1 Bis Rue de la Barre 02400 Château-Thierry'
M. Patrick Labaune;'plabaune@assemblee-nationale.fr';;13 juin 1951;Paris (Paris);Drôme (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Marlène Mourier;Les Républicains;http://www.hatvp.fr/pages_nominatives/labaune-patrick.html;'158 Avenue Victor Hugo, Immeuble le Saint Joseph, 26000 Valence'
Mme Bernadette Laclais;'blaclais@assemblee-nationale.fr';'04 79 25 80 09';10 mars 1967;Chambéry (Savoie);Savoie (4e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Jean-Pierre Burdin;Parti socialiste;http://www.hatvp.fr/pages_nominatives/laclais-bernadette.html;'Permanence parlementaire 3 Rue Favre 73000 Chambéry'
Mme Valérie Lacroute;'vlacroute@assemblee-nationale.fr', 'valerie.lacroute@ville-nemours.fr';;29 octobre 1965;Châlon sur Saône (Saône-et-Loire);Seine-et-Marne (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Didier Julia;Les Républicains;http://www.hatvp.fr/pages_nominatives/lacroute-valerie.html;'202 Rue Grande 77300 Fontainebleau'
Mme Conchita Lacuey;'clacuey@assemblee-nationale.fr', 'clacuey@wanadoo.fr';'05 57 80 87 44', '05 56 86 77 41';30 septembre 1943;Bordeaux (Gironde);Gironde (4e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Alain David;Parti socialiste;http://www.hatvp.fr/pages_nominatives/lacuey-conchita.html;'Hôtel de Ville, 6 Avenue Pasteur, 33270 Floirac'
M. Marc Laffineur;'mlaffineur@assemblee-nationale.fr', 'contact@marclaffineur.fr';'01 40 63 60 04', '01 40 63 49 54', '02 41 37 41 09', '02 41 69 66 41';10 août 1945;Maubeuge (Nord);Maine-et-Loire (7e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Joseph Bossé;Les Républicains;http://www.hatvp.fr/pages_nominatives/laffineur-marc.html;'Cabinet parlementaire,  Hôtel de Ville CS 50109 49241 Avrillé Cedex'
Mme Sonia Lagarde;'slagarde@assemblee-nationale.fr';;29 août 1948;Nouméa (Nouvelle-Calédonie);Nouvelle-Calédonie (1re circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Hélène Iekawe;Union des radicaux centristes, indépendants et démocrates;http://www.hatvp.fr/pages_nominatives/lagarde-sonia.html;
M. Jean-Christophe Lagarde;'jclagarde@assemblee-nationale.fr';'01 48 96 50 55', '01 48 30 00 48', '01 41 50 50 50';24 octobre 1967;Châtellerault (Vienne);Seine-Saint-Denis (5e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Leïla Bouzidi;Union des radicaux centristes, indépendants et démocrates;http://www.hatvp.fr/pages_nominatives/lagarde-jean-christophe.html;"""Mairie,  Place de l'Hôtel de Ville, 93700 Drancy"", 'Permanence parlementaire, 176 Avenue Jean Jaurès, 93000 Bobigny'"
M. Jérôme Lambert;'jlambert@assemblee-nationale.fr';'05 45 39 00 09', '05 45 39 91 74';7 juin 1957;Vincennes (Val-de-Marne);Charente (3e circonscription);Mandat en cours;Radical, républicain, démocrate et progressiste;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656022;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Michel Buisson;Parti socialiste;http://www.hatvp.fr/pages_nominatives/lambert-jerome.html;'Le Bourg, 16230 Juillé'
M. François-Michel Lambert;'fmlambert@assemblee-nationale.fr';'09 50 26 19 79';24 août 1966;La Havane (Cuba);Bouches-du-Rhône (10e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Vice-président de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Catherine Roman;Parti socialiste;http://www.hatvp.fr/pages_nominatives/lambert-francois-michel.html;'Permanence parlementaire 6 Place de la Liberté 13120 Gardanne'
M. Jacques Lamblin;'jlamblin@assemblee-nationale.fr', 'permanence.lamblin@yahoo.fr';'03 83 73 79 58', '03 83 73 78 02';29 août 1952;Nancy (Meurthe-et-Moselle);Meurthe-et-Moselle (4e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Thibault Bazin;Les Républicains;http://www.hatvp.fr/pages_nominatives/lamblin-jacques.html;'13 Place Leopold 54300 Lunéville'
M. Jean-François Lamour;'jflamour@assemblee-nationale.fr';;2 février 1956;Paris (Paris);Paris (13e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Sylvie Ceyrac;Les Républicains;http://www.hatvp.fr/pages_nominatives/lamour-jean-francois.html;
